county_fips,aor
48395,Houston
48371,El Paso
48051,Houston
48239,Houston
48351,Houston
48103,El Paso
48237,Dallas
48327,Dallas
48053,San Antonio
48463,San Antonio
48311,San Antonio
06071,Los Angeles
36025,Buffalo
06099,San Francisco
48187,San Antonio
06025,San Diego
06085,San Francisco
06009,San Francisco
48203,Dallas
48391,Houston
06103,San Francisco
48057,Houston
48133,Dallas
48155,Dallas
06083,Los Angeles
06051,San Francisco
36103,New York City
06015,San Francisco
06055,San Francisco
48073,Dallas
48063,Dallas
48141,El Paso
36043,Buffalo
48001,Dallas
48199,Houston
48243,El Paso
48329,El Paso
48323,San Antonio
48503,Dallas
06095,San Francisco
48043,El Paso
48333,Dallas
06049,San Francisco
36115,Buffalo
48215,Harlingen
06077,San Francisco
06027,San Francisco
48481,Houston
48169,Dallas
36095,Buffalo
36003,Buffalo
36011,Buffalo
36069,Buffalo
36039,Buffalo
36037,Buffalo
36049,Buffalo
48135,El Paso
48055,San Antonio
48445,Dallas
48497,Dallas
48069,Dallas
48309,Houston
48331,Houston
48091,San Antonio
48183,Dallas
48195,Dallas
48353,Dallas
48031,San Antonio
48297,Houston
48179,Dallas
48123,Houston
48285,Houston
48247,Harlingen
48045,Dallas
48383,Dallas
48283,San Antonio
48205,Dallas
48033,Dallas
06063,San Francisco
48321,Houston
48337,Dallas
48077,Dallas
48295,Dallas
48079,Dallas
48487,Dallas
48117,Dallas
36015,Buffalo
36007,Buffalo
36055,Buffalo
36001,Buffalo
06005,San Francisco
48489,Harlingen
48479,Harlingen
48201,Houston
48165,Dallas
48369,Dallas
48147,Dallas
48111,Dallas
36101,Buffalo
36073,Buffalo
36079,New York City
36081,New York City
36033,Buffalo
36083,Buffalo
36021,Buffalo
36107,Buffalo
36057,Buffalo
36099,Buffalo
36109,Buffalo
48085,Dallas
36023,Buffalo
48431,Dallas
36097,Buffalo
36041,Buffalo
48209,San Antonio
48121,Dallas
48303,Dallas
48399,Dallas
48259,San Antonio
48325,San Antonio
48249,Harlingen
48193,Houston
48293,Houston
48191,Dallas
48305,Dallas
48107,Dallas
48137,San Antonio
06075,San Francisco
48027,Houston
48021,San Antonio
48441,Dallas
48291,Houston
48197,Dallas
48483,Dallas
48017,Dallas
48439,Dallas
48485,Dallas
48307,San Antonio
48177,San Antonio
48221,Dallas
48501,Dallas
48227,Dallas
48099,Houston
48451,Dallas
48149,Houston
48447,Dallas
48009,Dallas
48013,San Antonio
48143,Dallas
48375,Dallas
48341,Dallas
48233,Dallas
48319,San Antonio
48019,San Antonio
48279,Dallas
48175,Houston
48023,Dallas
48317,El Paso
48275,Dallas
48425,Houston
48163,San Antonio
48313,Houston
48411,San Antonio
48263,Dallas
48075,Dallas
48433,Dallas
48109,El Paso
48413,Dallas
48011,Dallas
48095,Dallas
36117,Buffalo
36089,Buffalo
48421,Dallas
06031,San Francisco
36085,New York City
48365,Dallas
36093,Buffalo
36087,New York City
48265,San Antonio
48251,Dallas
48035,Houston
48081,Dallas
48217,Houston
48363,Dallas
48335,Dallas
48189,Dallas
48159,Dallas
48101,Dallas
48171,San Antonio
48093,Dallas
48049,Dallas
48267,San Antonio
48429,Dallas
48235,Dallas
48065,Dallas
48129,Dallas
36019,Buffalo
48181,Dallas
36123,Buffalo
36027,New York City
48493,San Antonio
36035,Buffalo
48253,Dallas
48417,Dallas
06035,San Francisco
48385,San Antonio
48255,San Antonio
48505,Harlingen
48357,Dallas
48097,Dallas
48115,Dallas
48381,Dallas
48207,Dallas
48281,San Antonio
48271,San Antonio
48359,Dallas
36121,Buffalo
48113,Dallas
48083,Dallas
48367,Dallas
48299,San Antonio
48047,Harlingen
48397,Dallas
48059,Dallas
48145,Houston
06029,San Francisco
48231,Dallas
01069,New Orleans
01023,New Orleans
01113,New Orleans
10005,Philadelphia
01071,New Orleans
01089,New Orleans
04015,Phoenix
05017,New Orleans
05121,New Orleans
05073,New Orleans
05057,New Orleans
08067,Denver
12007,Miami
10003,Philadelphia
09190,Boston
12009,Miami
12131,Miami
12053,Miami
12047,Miami
12065,Miami
12031,Miami
13105,Atlanta
13213,Atlanta
16073,Salt Lake City
16049,Salt Lake City
17105,Chicago
17161,Chicago
27087,St Paul
18089,Chicago
04013,Phoenix
19159,St Paul
19163,St Paul
27053,St Paul
17125,Chicago
20099,Chicago
21235,Chicago
44007,Boston
01121,New Orleans
21133,Chicago
38017,St Paul
39035,Detroit
39061,Detroit
22075,New Orleans
22031,New Orleans
22111,New Orleans
22115,New Orleans
01087,New Orleans
01041,New Orleans
24005,Baltimore
24019,Baltimore
24017,Baltimore
24015,Baltimore
25001,Boston
25017,Boston
26103,Detroit
26053,Detroit
26115,Detroit
26141,Detroit
27075,St Paul
27163,St Paul
28001,New Orleans
28087,New Orleans
28143,New Orleans
28139,New Orleans
29099,Chicago
30001,Salt Lake City
30105,Salt Lake City
30005,Salt Lake City
30029,Salt Lake City
33017,Boston
34001,Newark
34009,Newark
34041,Newark
34019,Newark
34025,Newark
34023,Newark
35045,El Paso
37047,Atlanta
37039,Atlanta
37149,Atlanta
37009,Atlanta
37055,Atlanta
37091,Atlanta
38097,St Paul
38053,St Paul
39167,Detroit
40095,Dallas
02020,Seattle
02180,Seattle
02070,Seattle
41015,Seattle
41007,Seattle
41035,Seattle
41033,Seattle
02066,Seattle
41065,Seattle
42071,Philadelphia
42095,Philadelphia
44009,Boston
45013,Atlanta
45051,Atlanta
45091,Atlanta
46023,St Paul
04007,Phoenix
47157,New Orleans
47165,New Orleans
47019,New Orleans
47123,New Orleans
47013,New Orleans
49037,Salt Lake City
49019,Salt Lake City
49049,Salt Lake City
49023,Salt Lake City
51133,Washington
51193,Washington
51073,Washington
51107,Washington
51143,Washington
51083,Washington
53053,Seattle
53067,Seattle
53005,Seattle
54047,Philadelphia
54099,Philadelphia
54037,Philadelphia
54003,Philadelphia
55003,Chicago
55051,Chicago
56039,Denver
05045,New Orleans
05011,New Orleans
05085,New Orleans
05099,New Orleans
05037,New Orleans
08059,Denver
08065,Denver
08055,Denver
12117,Miami
12041,Miami
12013,Miami
13229,Atlanta
13261,Atlanta
13021,Atlanta
13151,Atlanta
13195,Atlanta
13265,Atlanta
13267,Atlanta
13237,Atlanta
13219,Atlanta
13205,Atlanta
13201,Atlanta
16085,Salt Lake City
16005,Salt Lake City
16039,Salt Lake City
17047,Chicago
17027,Chicago
18041,Chicago
18069,Chicago
19175,St Paul
20059,Chicago
20171,Chicago
21123,Chicago
21115,Chicago
21109,Chicago
21175,Chicago
21011,Chicago
21231,Chicago
21061,Chicago
21165,Chicago
22001,New Orleans
22071,New Orleans
22103,New Orleans
22067,New Orleans
22081,New Orleans
22039,New Orleans
22043,New Orleans
22083,New Orleans
26135,Detroit
27015,St Paul
28163,New Orleans
28089,New Orleans
28101,New Orleans
29033,Chicago
29039,Chicago
29197,Chicago
30063,Salt Lake City
30097,Salt Lake City
30047,Salt Lake City
30069,Salt Lake City
30023,Salt Lake City
31115,St Paul
31005,St Paul
32011,Salt Lake City
35011,El Paso
37193,Atlanta
37159,Atlanta
37089,Atlanta
37163,Atlanta
37121,Atlanta
38069,St Paul
39067,Detroit
40145,Dallas
40133,Dallas
41017,Seattle
41031,Seattle
41055,Seattle
42051,Philadelphia
42129,Philadelphia
42023,Philadelphia
45055,Atlanta
45027,Atlanta
45017,Atlanta
46079,St Paul
47001,New Orleans
47189,New Orleans
47135,New Orleans
47045,New Orleans
47029,New Orleans
47049,New Orleans
47085,New Orleans
47185,New Orleans
47127,New Orleans
49011,Salt Lake City
49015,Salt Lake City
49051,Salt Lake City
49007,Salt Lake City
49013,Salt Lake City
49055,Salt Lake City
51109,Washington
51023,Washington
51061,Washington
51009,Washington
51161,Washington
51175,Washington
51113,Washington
53017,Seattle
54039,Philadelphia
54109,Philadelphia
54025,Philadelphia
54041,Philadelphia
55057,Chicago
55035,Chicago
56013,Denver
66010,San Francisco
69110,San Francisco
72097,Miami
72115,Miami
72141,Miami
72023,Miami
72015,Miami
78010,Miami
08033,Denver
01073,New Orleans
09170,Boston
09180,Boston
12103,Miami
12057,Miami
12075,Miami
12086,Miami
12071,Miami
12113,Miami
01043,New Orleans
12037,Miami
12073,Miami
13051,Atlanta
13185,Atlanta
13027,Atlanta
13049,Atlanta
17197,Chicago
13245,Atlanta
13241,Atlanta
13153,Atlanta
16041,Salt Lake City
01033,New Orleans
04001,Phoenix
05007,New Orleans
05139,New Orleans
05003,New Orleans
05133,New Orleans
05131,New Orleans
05015,New Orleans
05021,New Orleans
05041,New Orleans
05063,New Orleans
05019,New Orleans
08077,Denver
08123,Denver
08083,Denver
21147,Chicago
37167,Atlanta
37007,Atlanta
37155,Atlanta
01099,New Orleans
21135,Chicago
22057,New Orleans
22117,New Orleans
22029,New Orleans
22035,New Orleans
22011,New Orleans
23031,Boston
23029,Boston
23003,Boston
24041,Baltimore
24037,Baltimore
24039,Baltimore
01131,New Orleans
24011,Baltimore
24033,Baltimore
24001,Baltimore
01065,New Orleans
37129,Atlanta
37141,Atlanta
